|autores|titulo|ano|group
1301|Giseli Aparecida Braz de Lima&Lais Correa&Valdemir Garcia Ferreira|scheme nonlinear problem dynam|2011|1301.0
1302|Alaine Margarete Guimarães&Vitoldo Antônio Kozlowski Jr&José Carlos Ferreira da Rocha|converg iter algorithm learn bayesian network|2011|1302.0
1305|Leonardo Andrade Ribeiro&Theo Härder|general prefix filter improv set similar join|2011|1305.0
1306|Dalton Colombo&Christian Fayomi&Frederic Nabki&Luiz Fernando Ferreira&Gilson Wirth&Sergio Bampi|design methodolog invers coeffici low voltag low power voltag refer|2011|1306.0
1307|Zatt, Bruno&Sergio Bampi&Altamiro Amadeu Susin&AZEVEDO, ARNALDO&Agostini, Luciano&L. SILVA, LEANDRO M.|memori bandwidth throughput motion compens decod profil|2011|1307.0
1308|Marcelo Schiavon Porto&NOBLE, DIEGO VRAGUE&Luciano Volcan Agostini&Sergio Bampi|point search algorithm qualiti motion estim resolut video|2011|1308.0
1309|Jauvane Cavalcante de Oliveira|appli multimedia virtual environ research aka laboratori|2011|1309.0
1310|Camila Dalben Madeira Campos&Flacker&Vaz&Moshkalev&Euripedes Guilherme de Oliveira Nobrega|electropl nickel perman magnet film polymer membran|2011|1310.0
1311|Camila Dalben Madeira Campos&Flacker&Vaz&Moshkalev&Euripedes Guilherme de Oliveira Nobrega|influenc magnet field deposit thin film|2011|1311.0
1312|ALVES, MARCO A. Z.&Henrique Cota de Freitas&NAVAUX, PHILIPPE O. A.|latenc content share core architectur|2011|1312.0
1314|Murillo Rodrigo Petrucelli Homem&M. R. Zorzan&Nelson Delfino d'Ávila Mascarenhas|poisson nois reduct deconvolut microscopi|2011|1314.0
1316|Maia, Renato&Renato Fontoura de Gusmão Cerqueira&Clarisse Sieckenius de Souza&Guisasola-Gorham, Tomás|evalu flexibl implement|2011|1316.0
1317|Ferlin, Edson P.&Heitor Silvério Lopes&Lima, Carlos R. Erig&Perretto, Mauricio|perform reconfigur parallel architectur base model|2011|1317.0
1318|Rafael Stubs Parpinelli&Heitor Silvério Lopes|inspir swarm intellig survey|2011|1318.0
1319|FERLIN, EDSON PEDRO&Heitor Silvério Lopes&Lima, Carlos R. Erig&PERRETTO, MAURÍCIO|base reconfigur parallel architectur perform numer comput|2011|1319.0
1320|Wagner Rodrigo Weinert&Heitor Silvério Lopes|data mine rule induct system base gene express program|2011|1320.0
1321|Tsunoda, Denise Fukumi&Freitas, Alex Alves&Heitor Silvério Lopes|program method protein motif discoveri protein classif|2011|1321.0
1323|Cesar Vargas Benitez&Marlon Henrique Scalabrin&Heitor Silvério Lopes&Carlos Raimundo Erig Lima|hardwar comput acceler protein fold simul harmoni search algorithm hp chain model|2011|1323.0
1324|Emílio Carlos Gomes Wille&Eduardo Yabcznski&Heitor Silvério Lopes|discret capac assign network particl swarm optim|2011|1324.0
1325|Porto, Fabio&Ana Maria de Carvalho Moura&Silva, Frederico C.&Bassini, Adriana&Palazzi, Daniele C.&Poltosi, Maira&Castro, Luis Eduardo Viveiros&Cameron, L. C.|data warehous athlet follow|2011|1325.0
1326|Ivonei Freitas da Silva&da Mota Silveira Neto, Paulo Anselmo&O'Leary, Pádraig&de Almeida, Eduardo Santana&de Lemos Meira, Silvio Romero|softwar product line map studi|2011|1326.0
1329|Calijuri, Maria LÃºcia&Santiago, AnÃ­bal&Moreira Neto&Carvalho, Isabella&Maria Lúcia Calijuri|evalu abil natur wetland remov heavi metal generat runway pave area airport complex brazil|2011|1329.0
1330|Thatiana Aparecida Lelis&Maria Lúcia Calijuri&Aníbal da Fonseca Santiago&Dario Cardos de Lima|impact climat chang eros watersh simul scenario|2011|1330.0
1331|Sérgio FIRMENICH&Gustavo Rossi&Silvia Gordillo&Marco Antônio Alba Winckler|approach concern sensit integr inform web|2011|1331.0
1332|Ivo Kenji Koga|handl publish sensor network data hand experi|2011|1332.0
1333|Carlos Henrique Sant'Ana&Julius Cesar Barreto Leite&Daniel Mossé|power manag load forecast web server cluster|2011|1333.0
1337|Ana Graziela Alvarez&Grace T M Dal Sasso|learn object simul evalu pain nurs student|2011|1337.0
1338|Ana Graziela Alvarez&SASSO, GRACE|learn object contribut learn process health nurs|2011|1338.0
1339|Nadia Nedjah&Marcus Vinicius Carvalho da Silva&Luiza de Macedo Mourelle|custom comput aid applic map infrastructur multi optim|2011|1339.0
1340|Marcos Santana de Farias&Nadia Nedjah&Luiza de Macedo Mourelle|hardwar architectur subtract cluster|2011|1340.0
1341|Nadia Nedjah&Luiza de Macedo Mourelle&Rodrigo Martins da Silva|analog hardwar implement artifici neural network|2011|1341.0
1342|Rodrigo Martins da Silva&Nadia Nedjah&Luiza de Macedo Mourelle|compact effici hardwar architectur multilay neural network|2011|1342.0
1343|Rodrigo Martins da Silva&Nadia Nedjah&Luiza de Macedo Mourelle|hardwar implement artifici neural network topolog|2011|1343.0
1344|Nadia Nedjah&Luiza de Macedo Mourelle|perform soc base implement modular exponenti evolutionari addit chain effici cryptographi|2011|1344.0
1345|Nadia Nedjah&Luiza de Macedo Mourelle&Marcos Paulo Mello Araújo|quantum inspir design resili substitut box code hardwar implement|2011|1345.0
1347|Victor Hugo Costa de Albuquerque&Cleiton Carvalho Silva&Thiago Ivo de S. Menezes&Jesualdo Pereira Farias&J M R S TAVARES|evalu nickel alloy phase sem imag|2011|1347.0
1348|Vera Lúcia de Araújo Freitas&P. G. NORMANDO&Victor Hugo Costa de Albuquerque&E. M. Silva&Antonio Almeida Silva&J M R S TAVARES|nondestruct character evalu embrittl kinet constant duplex stainless steel differ age time oc oc|2011|1348.0
1349|J. P. Papa&PEREIRA, C. R.&Victor Hugo Costa de Albuquerque&Cleiton Carvalho Silva&Alexandre Xavier Falcão&J M R S TAVARES|precipit segment scan electron microscop imag machin learn techniqu|2011|1349.0
1351|Laporta, Gabriel Zorello&Daniel Garkauskas Ramos&Milton Cezar Ribeiro&Maria Anice Mureb Sallum|suitabl anophel vector speci associ malaria atlant forest brazil|2011|1351.0
1352|Laporta, Gabriel Zorello&Milton Cezar Ribeiro&Daniel Garkauskas Ramos&Maria Anice Mureb Sallum|distribut vector diptera culicida vale south brazilian atlant forest|2011|1352.0
1353|Holvorcem, Christiane Gonçalves Dall Aglio&Tambosi, Leandro Reverberi&Milton Cezar Ribeiro&Costa, Sabrina&Mesquita, Carlos Alberto Bernardo|anchor area improv conserv increas connect brazilian mesopotamia|2011|1353.0
1355|Marckson Roberto Ferreira de Sousa&Edilson Leite da Silva&Guilherme Ataíde Dias&Mel Teixeira&Fred Freitas&Ryan Ribeiro de Azevedo|ontolog model field inform architectur world web|2011|1355.0
1357|Rafael Pinaud Laufer&Pedro Braconnot Velloso&Otto Carlos Muniz Bandeira Duarte|secur distribut network applic general bloom filter|2011|1357.0
1361|Andrade, Roberto F.S.&Aristóteles Góes Neto&Rocha-Neto, Ivan C.&Santos, Leonardo B.L.&de Santana, Charles N.&Marcelo Vera Cruz Diniz&Lobão, Thierry Petit&Pinho, Suani T. R.&El-Hani, Charbel N.|detect network communiti applic phylogenet analysi|2011|1361.0
1362|Cassio Polpo de Campos&Qiang Ji|effici structur learn bayesian network constraint|2011|1362.0
1363|Denis D. Maua&Cassio Polpo de Campos|solv decis problem limit inform|2011|1363.0
1365|Freitas, Leandro M.&dos Santos, Sara Lopes&Rodrigues-Luiz, Gabriela F.&Mendes, Tiago A. O.&Thiago de Souza Rodrigues&Gazzinelli, Ricardo T.&Teixeira, Santuza M. R.&Fujiwara, Ricardo T.&Bartholomeu, Daniella C.|genom analys gene express antigen profil tran superfamili trypanosoma reveal undetect level complex|2011|1365.0
1366|Sidarta Tollendal Gomes Ribeiro&Nivaldo Antonio Portela de Vasconcelos&Herman M. Gomes&Pantoja, Janaina&Hindiael Belchior&Fabio Viegas Caixeta&Faber, J.&Freire, M. A. M.&Vinicius R. Cota&Anibal de Macedo, E.&Laplagne, D. A.|cross respons cortex encod object correl tactil discrimin|2011|1366.0
1369|Javier Delgado&João Gabriel Felipe Machado Gazolla&Esteban Walter Gonzalez Clua&Masoud Sadjadi|case studi port applic cuda|2011|1369.0
1370|CUENCA-ASENSI, SERGIO&MARTÍNEZ-ÁLVAREZ, ANTONIO&Felipe Restrepo-Calle&PALOMO, FRANCISCO R.&GUZMÁN-MIRANDA, HIPÓLITO&AGUIRRE, MIGUEL A.|core base embed system aerospac applic|2011|1370.0
1371|CUENCA-ASENSI, SERGIO&MARTINEZ-ALVAREZ, ANTONIO&Felipe Restrepo-Calle&PALOMO, FRANCISCO R.&GUZMAN-MIRANDA, HIPÓLITO&AGUIRRE, MIGUEL A.|co design approach soft error mitig embed system|2011|1371.0
1372|BARROS, JANNAYNA DOMINGUES&José Josemar de Oliveira Júnior&SILVA, SANDRO GONÇALVES DA&FARIAS, ROBSON FERNANDES DE|character bone tissu microwav wavelet|2011|1372.0
1373|Marcelo Menna Barreto Schwarcke&Domingos D Oliveira Cardoso&Nadya Maria Prado Damasceno Ferreira|level occup exposur daili work nuclear medicin depart|2011|1373.0
1374|Jose Ricardo de Almeida Torreao&Fernandes, João L.|model shape shade|2011|1374.0
1379|GENOVESE, LUIGI&VIDEAU, BRICE&OSPICI, MATTHIEU&DEUTSCH, THIERRY&GOEDECKER, STEFAN&Jean-Francois Paul Fernand Méhaut|wavelet perform structur calcul project|2011|1379.0
1381|Luciano Silva&Olga Regina Pereira Bellon&Mauricio Pamplona Segundo&Caroline Mazetto Mendes&Rubisley de Paula Lemes&Beatriz Trinchão Andrade|imago research group|2011|1381.0
1382|Martins, Diogo Santana&Didier Augusto Vega Oliveros&da Graça Campos Pimentel, Maria|author document media orient oper|2011|1382.0
1384|Daniela Gorski Trevisan&Trevisan, Daniela G.&Raposo, Alberto|design interfac studi user interfac|2011|1384.0
1386|Muller, Francisco C. B. F.&Claudomir Cardoso de Carvalho Junior&Klautau, Aldebaro|end discrimin learn automat modul classif|2011|1386.0
1389|SOUZA, ELAINE&NASCIMENTO, GUSTAVO&SANTANA, NATALY&FERREIRA, DANIELLY&Manoel Eusebio de Lima&NATIVIDADE, EDNA&MARTINS, DANYELLY&LIMA-FILHO, JOSÉ|label free electrochem detect specif oligonucleotid sequenc dengu virus type pencil graphit electrod|2011|1389.0
1390|Porto, Marcelo Franco&João Francisco de Abreu&Renata Maria Abrantes Baracho Porto|comput interact prototyp data relat represent interpret|2011|1390.0
1392|Armando Martins Leite da Silva&Leandro S. Rezende&Leonardo de Mello Honório&Luiz Manso|perform comparison solv stage transmiss expans plan problem|2011|1392.0
1397|Ozan Ersoy&Christope Hurter&Fernando Vieira Paulovich&Gabriel Cantareira&Alex C. Telea|skeleton base edg bundl graph visual|2011|1397.0
1401|Alberto Belotti Colombo&Wayne Santos de Assis&Túlio Nogueira Bittencourt|tool design detail reinforc column|2011|1401.0
1402|Ivan Luiz Marques Ricarte&Geraldo Ramos Falci Junior|methodolog mine data comput support learn environ|2011|1402.0
1403|Andresson da Silva Firmino&Rodrigo Costa Mateus&Valéria Cesário Times&Lucídio Formiga Cabral&Thiago Luís Lopes Siqueira&Ricardo Rodrigues Ciferri&Cristina Dutra de Aguiar Ciferri|novel method select materi view base signatur grasp|2011|1403.0
1404|Thiago Luís Lopes Siqueira&Cristina Dutra de Aguiar Ciferri&Valéria Cesário Times&Ricardo Rodrigues Ciferri|sb index index indic data warehous|2011|1404.0
1405|Emerson Paraíso&Andreia Malucelli|ontolog support agent base assist|2011|1405.0
1410|Paulo Sérgio Santos Jr.&João Paulo Andrade Almeida&Thiago Lavarezi Pianissolla|uncov model busi process model languag method|2011|1410.0
1412|Alessander B. Benevides&Giancarlo Guizzardi&Bernardo F.B. Braga&João Paulo Andrade Almeida|valid modal aspect model automat generat world structur|2011|1412.0
1414|Marten van Sinderen&João Paulo Andrade Almeida|empow enterpris generat enterpris comput|2011|1414.0
1415|João Paulo Andrade Almeida|editori prefac special issu busi process manag|2011|1415.0
1418|Shirlei Aparecida de Chaves&Rafael Brundo Uriarte&Carlos Becker Westphall|architectur monitor cloud|2011|1418.0
1419|Shirlei Aparecida de Chaves&Carlos Becker Westphall&Carla Merkle Westphall|survey cloud comput secur|2011|1419.0
1420|Carlos Becker Westphall&Rafael B. BRINHOSA;&Guilherme Arthur Geronimo&Rafael Rodrigues de Freitas&Carla Merkle Westphall&FERNANDO LUIZ KOCH&Carlos Oberdan Rolim&Kleber Magno Maciel Vieira&Alexandre Schulter&Shirlei Aparecida de Chaves&Jorge Werner&Rafael de Souza Mendes|manag secur grid cloud cognit network|2011|1420.0
1421|Loaiza, Manuel E.&Alberto Barbosa Raposo&Gattass, Marcelo|camera calibr base pattern|2011|1421.0
1424|Paulo Gallotti Rodrigues&Alberto Barbosa Raposo&Luciano Pereira Soares|touch interact devic immers applic|2011|1424.0
1425|Rafael Rieder&MÁRCIO S. PINHO&Alberto Barbosa Raposo|petri net base approach specifi individu collabor interact environ|2011|1425.0
1426|Paulo Sergio Medeiros dos Santos&Guilherme Horta Travassos|action research swing balanc experiment softwar engin|2011|1426.0
1428|Luciana Barros Sant'Anna&Ornella Parolini&Nilson Sant'Anna|applic comput assist imag analysi identifi quantifi liver fibrosi model|2011|1428.0
1429|Marcus Vinicius Carvalho Guelpeli&Ana Cristina Bicharra Garcia&António Horta Branco|cassiopeia model studi algorithm attribut select text|2011|1429.0
1430|André L. V. Coelho&Everlândio Fernandes&Katti Faceli|multi object design hierarch consensus function cluster ensembl genet program|2011|1430.0
1431|Barbosa, Valmir C.&Fabio Rocha Jimenez Vieira|optim suppli divers self assembl object dimens|2011|1431.0
1436|Wesley Nunes Gonçalves&Bruno, Odemir Martinez|automat system count cell ellipt shape|2011|1436.0
1437|Zimer, Alexsandro Mendes&Rios, Emerson Costa&de Carvalho Dias Mendes, Paulo&Wesley Nunes Gonçalves&Bruno, Odemir Martinez&Pereira, Ernesto Chaves&Mascaro, Lucia Helena|investig steel corros solut contain chlorid ion imag process coupl techniqu|2011|1437.0
1438|Leo Liberti&Carlile Campos Lavor&Antonio Mucherino&Nelson Maculan Filho|distanc geometri method discret|2011|1438.0
1441|Alfredo CandiaVejar&EDUARDO ÁLVAREZ-MIRANDA&Nelson Maculan Filho|regret optim problem perspect|2011|1441.0
1444|Ferro, Mariza&Mury, Antonio Roberto&Schulze, Bruno|propos appli logic program self heal problem grid comput work|2011|1444.0
1445|Schulze, Bruno&James Myers|strategi cloud grid e scienc|2011|1445.0
1447|Antônio Flavio Licarião Nogueira|analysi forc product slider actuat combin element method|2011|1447.0
1449|Irina Graur&POLIKARPOV, ALEXEY PH.&SHARIPOV, FELIX|model rarefi gas flow slit vacuum base equat|2011|1449.0
1453|Paulo Gurgel Pinheiro&Jacques Wainer|plan simultan robot local task|2011|1453.0
1455|Luciano Lacerda Silveira&Marcelo Henriques de Carvalho|ear decomposit join cover graph|2011|1455.0
1456|LADRA, MANUEL&Pedro Ventura Alves da Silva|conjugaci problem virtual group|2011|1456.0
1457|Pedro Ventura Alves da Silva|finit idempot invers monoid present|2011|1457.0
1458|PINTO, N.&GUSMÃO, L.&Pedro Ventura Alves da Silva&AMORIM, A.|estim genotyp regress method|2011|1458.0
1460|Issarny, Valérie&Georgantas, Nikolaos&Hachem, Sara&Zarras, Apostolos&Vassiliadist, Panos&Autili, Marco&Marco Aurélio Gerosa&Hamida, Amira Ben|servic orient futur internet state art research direct|2011|1460.0
1461|Paulo Bastos Tigre&Renata Lebre La Rovere&TEIXEIRA, Francisco Lima Cruz Teixeira&Silvio Vanderlei Araújo Sousa&Andrés López&Daniela Ramos&Néstor Bercovich&Alessandro de Orlando Maia Pinheiro&Ricardo Furtado Rodrigues|knowledg citi taxonomi analyz softwar inform servic cluster|2011|1461.0
1462|Ramon Alfredo Moreno&Marina de Sá Rebelo&Maco Antonio Gutierrez|represent index imag|2011|1462.0
1463|GERLA, BRUNELLA&Ciro Russo&SPADA, LUCA|represent mv algebra|2011|1463.0
1466|Nicolau Leal Werneck&Anna Helena Reali Costa|map vision dimens|2011|1466.0
1468|Joubert de Castro Lima&Celso Massaki Hirata|multidimension cyclic graph approach repres data cube common sub graph|2011|1468.0
1474|Paulo Salgado Gomes de Mattos Neto&David Augusto Silva&Ferreira, Tiago A.E.&Cavalcanti, George D.C.|market volatil model time window|2011|1474.0
1479|da Costa, Claudilene Gomes&Benjamín René Callejas Bedregal&Adrião Duarte Dória Neto|relat de morgan tripl s de morgan tripl|2011|1479.0
1480|CUCO, ANA PAULA CURTY&Fabiano Luis de Sousa&SILVA NETO, ANTONIO JOSÃ©&VLASSOV, VALERI V.|design optim space radiat|2011|1480.0
1486|Marcio Ito&Ricardo Yoshihiro Mastrocolla Fuzii&Rogéria Cristiane Gratão de Souza&Carlos Roberto Valêncio&Mario Luiz Tronco|support tool valid process requir|2011|1486.0
1489|ZHU, JIANG&Xijun Yu|thermal coupl flow analysi comput|2011|1489.0
1490|Xijun Yu&WU, DI&XU, YUN|method euler equat conform mesh|2011|1490.0
1491|ZHU, JIANG&Xijun Yu&LOULA, ABIMAEL F.D.|analysi nonlinear coupl problem|2011|1491.0
1493|CHEN, DAWEI&Xijun Yu&CHEN, ZHANGXIN|kutta control volum element method system conserv law|2011|1493.0
1494|Xianggui Li&Xijun Yu&Guangnan Chen|error estim finit element method weight basi function singular perturb convect diffus equat|2011|1494.0
1495|Francisco Pascual Romero Chicharro&Menendez-Dominguez, Victor H.&Alfredo Zapata&Manuel E. Prieto&Mateus Ferreira Satler|ontolog base user profil appli enhanc e learn activ|2011|1495.0
1496|Bruno B. Boniati&Andrea Schwertner Charao&Gustavo Rissetti&Eduardo Kessler Piveta&Benhur de Oliveira Stein|autom perform fortran programm|2011|1496.0
1497|Portugal-Zambrano, Christian E.&Jesús Pascual Mena Chalco|rang finder laser pointer|2011|1497.0
1500|Marcos Paulo dos Santos Paixão&Leila Maciel de Almeida e Silva&Talles Brito&Gledson Elias|turn larg softwar compon repositori small index file|2011|1500.0
1502|Rodrigo Béttega&Marcos Flávio Pinto Moreira&Ronaldo Guimarães Corrêa&José Teixeira Freire|simul heat transfer bed model|2011|1502.0
1504|Marco José de Sousa&João Crisóstomo&Roberto Medeiros de Souza&Ramon Villar Monte Palma Pantoja|optim spline encod evolut strategi|2011|1504.0
1507|Barbieri, Andre L.&de Arruda, G.F.&Rodrigues, Francisco A.&Odemir Martinez Bruno&Luciano da Fontoura Costa|entropi base approach imag segment satellit imag|2011|1507.0
1508|Davi Rodrigo Rossatto&Dalcimar Casanova&Kolb, Rosana Marta&Odemir Martinez Bruno|analysi leaf textur properti tool taxonom identif purpos case studi speci neotrop tribe|2011|1508.0
1509|Backes, André R.&Martinez, Alexandre S.&Odemir Martinez Bruno|textur analysi graph generat partial self avoid walk|2011|1509.0
1511|Sá Junior, Jarbas Joaci de M.&Backes, André R.&Davi Rodrigo Rossatto&Kolb, Rosana M.&Odemir Martinez Bruno|measur analyz color textur inform leaf cross section approach comput vision aid plant speci identif|2011|1511.0
1513|Florindo, J.B.&Odemir Martinez Bruno|close contour dimens estim fourier transform|2011|1513.0
1514|Florindo, J.B.&Odemir Martinez Bruno|descriptor fourier domain appli color textur analysi|2011|1514.0
1515|Janson, Guilherme&Branco, Nuria Castello&Fernandes, Thais Maria Freire&Sathler, Renata&Daniela Gamba Garib&José Roberto Pereira Lauris|influenc treatment midlin posit corridor smile arc smile attract|2011|1515.0
1516|Régia Luzia Zanata&Fagundes, Ticiane Cestari&Freitas, Maria Cristina Carvalho de Almendra&José Roberto Pereira Lauris&Navarro, Maria Fidela de Lima|year surviv art restor teeth|2011|1516.0
1517|Paulo Alceu Kiemle Trindade&Faria, F.A.C.&Carlos Ferreira dos Santos&Giglio, F.P.M.&Bella L. Colombini-Ishikiriama&Calvo, A.M.&Modena, K.C.S.&Ribeiro, D.A.&Thiago José Dionísio&Daniel T. Brozoski&José Roberto Pereira Lauris|comparison versus pain manag extract|2011|1517.0
1518|Leticia Arsie Contin&Cinthia Janine Alves Meira&Leticia Fogagnolo&Priscila Wolf Nassif&Jaison Antonio Barreto&José Roberto Pereira Lauris&Maria Esther Nogueira|use ml flow test tool classifi treat leprosi|2011|1518.0
1519|James Venturini&Cleverson Teixeira Soares&Andrea de Faria Fernandes Belone&Jaison Antonio Barreto&Somei Ura&José Roberto Pereira Lauris&Fátima Regina VilaniMoreno|vitro skin lesion profil patient borderlin tuberculoid borderlin leprosi|2011|1519.0
1520|Renata Cordeiro Teixeira&Cássia Maria Fischer Rubira&Gerson Francisco de Assis&José Roberto Pereira Lauris&Tânia Mary Cestari&Izabel Regina Fischer Rubira-Bullen|evalu experiment induc lesion rat|2011|1520.0
1522|Giovana Rinalde Brandão&José Alberto de Souza Freitas&Kátia Flores Genaro&Renata Paciello Yamashita&Ana Paula Fukushiro&José Roberto Pereira Lauris|speech outcom function treatment insuffici individu sign syndrom|2011|1522.0
1524|Régia Luzia Zanata&Ana Carolina Magalhães&José Roberto Pereira Lauris&Atta, Maria Teresa&Linda Wang&Navarro, Maria Fidela de Lima|microhard chemic analysi glass cement year servic art restor|2011|1524.0
1526|Janaina Gheissa Martinello&José Roberto Pereira Lauris&Alcione Ghedini Brasolotto|assess life qualiti voic teacher system sp brazil|2011|1526.0
1527|Roosevelt da Silva Bastos&Praveen, BN&R Silva, Ricardo Pianta&Ramsés da Silva Bastos&Angela Xavier&Erica Silva Carvalho&Magali de Lourdes Caldana&A Camargo, Luis Marcelo&José Roberto Pereira Lauris&José Roberto de Magalhães Bastos|dental cari profil popul approach|2011|1527.0
1528|José Osvaldo de Souza Guimarães&Piqueira, José Roberto C.&Lobo Netto, Marcio|combin polynomi genet algorithm solut nonlinear initi valu problem|2011|1528.0
1530|Lucas Lattari&Aura Conci&Anselmo Antunes Montenegro&Marcelo B. Vieira&Esteban Walter Gonzalez Clua|colour base skin segment graph cut|2011|1530.0
1532|Bezerra, B.&Luiz Augusto Nóbrega Barroso&Pereira, M.V.F.|bid strategi fuel suppli uncertainti auction long term energi option|2011|1532.0
1533|Luiz Augusto Nóbrega Barroso&Alexandre Street&Granville, S.&Pereira, M.V.F.|offer strategi simul multi item iter auction energi contract|2011|1533.0
1534|HAMMONS, T. J.&Luiz Augusto Nóbrega Barroso&Rudnick, H.|latin america market mechan suppli adequaci power sector reform|2011|1534.0
1535|César Francisco de Moura Couto&João Eduardo Montandon de Araújo Filho&Silva, Christofer&Valente, Marco Tulio|correspond correl field defect warn report bug find tool|2011|1535.0
1538|Paolo Rech&Galliere, Jean-Marc&Girard, Patrick&Wrobel, Frédéric&Saigne, Frédéric&Dilillo, Luigi|impact resist open defect error rate induc alpha particl neutron|2011|1538.0
1539|Wrobel, Frédéric&Lacourty, Michel&Lam-Trong, Thien&Autran, Jean-Luc&Chatry, Christian&Laplanche, Florent&Azais, Bruno&Saigne, Frédéric&Vaille, Jean-Roch&Pantel, Denis&Dilillo, Luigi&Paolo Rech&Galliere, Jean-Marc&Touboul, Antoine&Chadoutaud, Pierre&Cocquerez, Philippe|experiment character atmospher environ stratospher balloon|2011|1539.0
1540|Tiago de Azevedo Santos&Dalessandro Soares Vianna&Marcilene de Fátima Dianin VIanna|grasp heurist p median problem appli locat concentr|2011|1540.0
1541|Silva-Filho, Abel Guilhermino&Filipe Rolim Cordeiro|combin optim method tune level memori hierarchi consid energi consumpt|2011|1541.0
1548|Luciano Silva&Olga Regina Pereira Bellon&Maurício Pamplona Segundo&Rubisley de Paula Lemes&Caroline M. Mendes&Beatriz Trinchao Andrade|imago research group special issu vr lab|2011|1548.0
1550|VIVACQUA, A.S.&Ana Cristina Bicharra Garcia&Angela Gomes|boo behavior orient ontolog describ dynam colloc design meet|2011|1550.0
1551|Ana Cristina Bicharra Garcia&Cristiana Bentes&Rafael Heitor Correia de Melo&Bianca Zandrozny&Thadeus J. Penna|sensor data analysi equip monitor|2011|1551.0
1553|Ana Cristina Bicharra Garcia&Adriana Santarosa Vivacqua&Thiago Cortat Tavares|enabl crowd particip decis make|2011|1553.0
1554|PATERLINI, A. A.&Mario Antonio do Nascimento&TRAINA JR, C.|pivot speed k cluster|2011|1554.0
1555|MALHOTRA, BALJEET&Mario Antonio do Nascimento&NIKOLAIDIS, IOANIS|exact k queri wireless sensor network|2011|1555.0
1557|MALHOTRA, BALJEET&NIKOLAIDIS, IOANIS&Mario Antonio do Nascimento|aggreg schedul sensor network|2011|1557.0
1558|Jorge Luis Victória Barbosa&Rodrigo Hahn&Débora Nice Ferrari Barbosa&SACCOL, Amarolinda C. S. Z.|ubiquit learn model focus learner integr|2011|1558.0
1559|Marta Ines Velazco Fontova&Aurelio Ribeiro Leite de Oliveira&Frederico Ferreira Campos filho|heurist implement point method|2011|1559.0
1560|José Gustavo de Souza Paiva&Laura Florian-Cruz&Helio Pedrini&Guilherme P. Telles&Rosane Minghim|improv similar tree applic visual data classif|2011|1560.0
1562|Andriana Susana Lopes de Oliveira Campanharo&Sirer, M. Irmak&R. Dean Malmgren&Fernando Manuel Ramos&Luis A. Nunes Amaral|dualiti time seri network analysi|2011|1562.0
1564|Eduardo Camponogara&Melissa Pereira de Castro&Agustinho Plucenio&Daniel Juan Pagano|compressor schedul oil field linear formul inequ analysi|2011|1564.0
1565|Eduardo Camponogara&Helton Fernando Scherer|distribut optim model control network control input output constraint|2011|1565.0
1567|Antônio Carniato&Eduardo Camponogara|coal mine oper plan model case studi|2011|1567.0
1568|Luiz Alberto Koehler&Werner Kraus Junior&Eduardo Camponogara|optim bus hold control problem|2011|1568.0
1569|Rodrigo Coelho Barros&Márcio Porto Basgalupp&Duncan Ruiz|model tree handl class machin learn|2011|1569.0
1570|Mora, Beatriz&Garcia, Felix&Ruiz, Francisco&Piattini, Mario&Boronat, Artur&Abel Gómez Llana&Carsi, Jose Angel&Ramos, Isidro|softwar generic measur framework base|2011|1570.0
1572|Alexandre Plastino de Carvalho&Richard Fuchshuber&Simone de Lima Martins&Alex A. Freitas&Said Salhi|data mine median problem|2011|1572.0
1575|Tiago Salmito&Ana Lucia de Moura&Noemi de La Rocque Rodriguez|understand hybrid concurr model|2011|1575.0
1576|Paulo Anselmo da Mota Silveira Neto&Paulo Anselmo da Mota Silveira Neto&RUNESON, PER&Ivan do Carmo Machado&ALMEIDA, E. S&Silvio Romero de Lemos Meira|test softwar product line|2011|1576.0
1579|Paulo Anselmo da Mota Silveira Neto&Ivan do Carmo Machado&John McGregor&Silvio Romero de Lemos Meira&Eduardo Santana de Almeida|systemat map studi softwar product line test|2011|1579.0
1584|Alex V Barbosa&Marcos Fagundes Caetano&Jacir Luiz Bordim|theoret maximum throughput calcul g standard|2011|1584.0
1585|Fernando Luiz Pereira Oliveira&Luiz Henrique Duczmal&André Luiz Fernandes Cançado&Ricardo Tavares|intens bound delin cluster|2011|1585.0
1586|Santos, J.M.&Mavroidis, I.&Neyval Costa Reis Junior&Pagel, E.C.|investig concentr concentr fluctuat pollut|2011|1586.0
1587|Flávio Leonardo Cavalcanti de Moura&Alex Barbosa&Mauricio Ayala Rincon|flexibl framework visualis comput properti general explicit substitut calculi|2011|1587.0
1588|Baccour, Nouha&Leandro Buss Becker&Koubâa, Anis&Ben Jamâa, Maissa&do Rosário, Denis&Youssef, Habib&Alves, Mário|radial framework design assess link qualiti estim sensor network|2011|1588.0
1589|Sobral, Marcelo M.&Leandro Buss Becker|evalu benefit feasibl coordin access|2011|1589.0
1590|Leticia Mara Peres&Luis Allan Kunzle&Eduardo Todt|appli time petri analysi embed softwar context|2011|1590.0
1594|Edson Adriano Maravalho Avelar&Lorena Lima Marques&Bemerguy, T.&Dias, K. L.|provis seamless mobil manag base protocol|2011|1594.0
1595|Danays Kunka|effect field ray energi estim scale anisotropi search data pierr auger observatori|2011|1595.0
